"name","clName","price","SKU","bcSKU","category","description","price_type","cost","tax_rates","quantity","clover_ID",
"My Favorites Bean Machine","My Favorites Bean Machine","19.95","71570008109",,,,"Fixed","0","DEFAULT","3","EFKK2M6RVZBCT",
"Mickey Mouse Bean Machine","Mickey Mouse Bean Machine","24.95","71567995733",,,,"Fixed","0","DEFAULT","4","9KEFPDN2T62GW",
"Minnie Mouse Bean Machine","Minnie Mouse Bean Machine","24.95","71570004675",,,,"Fixed","0","DEFAULT","1","3KX11CYKRKKZ2",
"Petite Jelly Belly Machine","Petite Jelly Belly Machine","9.95","71570008093",,,,"Fixed","0","DEFAULT","6","7Y7MGH74DERDW",
"Harry Potter Magical Sweets","Harry Potter Magical Sweets","2.49","71570011529",,,,"Fixed","0","DEFAULT","9","WAQCWQVKPEWBG",
"Harry Potter Gummi Creatures","Harry Potter Gummi Creatures","1.99","71570008567",,,,"Fixed","0","DEFAULT","6","A1KC0VXR48C0Y",
"Teaberry Gum","Teaberry Gum","0.79","86232910607",,,,"Fixed","0","DEFAULT","7","HTM7KW65SHCP4",
"Clove Gum","Clove Gum","0.79","86232910140",,,,"Fixed","0","DEFAULT","16","ZHGFD27ADP2PP",
"BlackJack Gum","BlackJack Gum","0.79","86232910102",,,,"Fixed","0","DEFAULT","1","HGM86KKZYNJ7P",
"Beemans Gum","Beemans Gum","0.79","86232910126",,,,"Fixed","0","DEFAULT","7","XKTXXSPXW4VAC",
"Harry Potter Beanie Botts","Harry Potter Beanie Botts","1.99","71567992015",,,,"Fixed","0","DEFAULT","13","E8SYZJ060PGGY",
"Harry Potter London To Hogwarts","Harry Potter London To Hogwarts","3.95","71570011505",,,,"Fixed","0","DEFAULT","13","Z2YBHX4VZJ020",
"Smiley Chocolate Pop","Smiley Chocolate Pop","1.49","609461004",,,,"Fixed","0","DEFAULT","2","MVDT446QFF2V4",
"Chocolate Covered Cherry","Chocolate Covered Cherry","0.3","1122855",,,,"Fixed","0","DEFAULT","15","8090NSK6X9Y28",
"Ice Cubes","Ice Cubes","0.49","7208461",,,,"Fixed","0","DEFAULT","50","3JTFTHZPWFE3P",
"Bean Boozled","Bean Boozled","1.99","71567988612",,,,"Fixed","0","DEFAULT","10","2TJ6R5NGD4TF2",
"Bean Boozled/4.25oz","Bean Boozled/4.25oz","7.95","71570009922",,,,"Fixed","0","DEFAULT","13","KTECGPZ9X1SCC",
"Harry Potter Wand","Harry Potter Wand","10.95","71570008406",,,,"Fixed","0","DEFAULT","2","84JGBTE5R50CA",
"Jelly Belly 20 Flavor Assortment","Jelly Belly 20 Flavor Assortment","9.95","71567980098",,,,"Fixed","0","DEFAULT","3","CBX5R6YSFNZ4R",
"Jelly Belly 2 Pound Assortment","Jelly Belly 2 Pound Assortment","29.95","71570008055",,,,"Fixed","0","DEFAULT","5","MNEJ5SJVAH276",
"Jelly Belly 1 Pound Assortment","Jelly Belly 1 Pound Assortment","15.95","71570008062",,,,"Fixed","0","DEFAULT","2","R7CZGMDA94Z96",
"Jelly Belly 40 Flavor Assortment","Jelly Belly 40 Flavor Assortment","16.95","71567980111",,,,"Fixed","0","DEFAULT","6","YXQ9HE1K6W05E",
"Chocolate Rose","Chocolate Rose","3.99","609600007",,,,"Fixed","0","DEFAULT","14","X3TC70RR5YKAT",
"Small Chocolate Rose","Small Chocolate Rose","1.99","609243051",,,,"Fixed","0","DEFAULT","33","47G6YY1Y3Q950",
"Pixy Stix","Pixy Stix","0.69","79200638832",,,,"Fixed","0","DEFAULT","63","VNYW6X1N7RMD0",
"Football Tin","Football Tin","12.95",,,,,"Fixed","0","DEFAULT","3","MCZBZ2FPBPRM4",
"Soccer Tin","Soccer Tin","12.95",,,,,"Fixed","0","DEFAULT","1","XGYPHDWM5TBHC",
"Happy Anniversary Chocolate Bar","Happy Anniversary Chocolate Bar","9.95",,,,,"Fixed","0","DEFAULT","1","SP5YTB8M0ETAW",
"Get Well Chocolate Bar","Get Well Chocolate Bar","9.95",,,,,"Fixed","0","DEFAULT","9","SKVS8C9T1C85W",
"Happy Birthday Box","Happy Birthday Box","19.95",,,,,"Fixed","0","DEFAULT","2","EHCEMVHG1WNK2",
"Worlds Best Mother Chocolate","Worlds Best Mother Chocolate","9.95",,,,,"Fixed","0","DEFAULT","7","GATE1G2GBZN44",
"Im The Coach Chocolate","Im The Coach Chocolate","8.95",,,,,"Fixed","0","DEFAULT","3","JGV0DBTMYANVY",
"World Class Coach Chocolate","World Class Coach Chocolate","9.95",,,,,"Fixed","0","DEFAULT","5","E83GGPVJ0EQGJ",
"World Class Athlete Chocolate","World Class Athlete Chocolate","9.95",,,,,"Fixed","0","DEFAULT","3","2JGXDMXH5S402",
"The Golden Music Award Chocolate","The Golden Music Award Chocolate","8.95",,,,,"Fixed","0","DEFAULT","3","14ES7EZSV97N4",
"World Class Doctor Chocolate","World Class Doctor Chocolate","9.95",,,,,"Fixed","0","DEFAULT","7","3PB4PTW2Z3GAJ",
"Milk Chocolate Coffee Cup","Milk Chocolate Coffee Cup","8.95",,,,,"Fixed","0","DEFAULT","1","F915ZVW95055T",
"Chocolate Light Bulb","Chocolate Light Bulb","7.95",,,,,"Fixed","0","DEFAULT","1","6J5NDRG351MPA",
"Chocolate Boxing Gloves","Chocolate Boxing Gloves","10.95",,,,,"Fixed","0","DEFAULT","1","TMA7VYBNGERP6",
"Assorted B-B Bats","Assorted B-B Bats","2.99",,,,,"Fixed","0","DEFAULT","20","3PBZB7FK02PVW",
"Box Of Beauty Pops/750ct","Box Of Beauty Pops/750ct","19.95",,,,,"Fixed","0","DEFAULT","4","9T3QA2CEE06TR",
"Blue Raspberry Gummy Bears/2lbs","Blue Raspberry Gummy Bears/2lbs","10.95",,,,,"Fixed","0","DEFAULT","2","3XGWHB1F5PYRY",
"Grape Gummy Bears/2lbs","Grape Gummy Bears/2lbs","10.95",,,,,"Fixed","0","DEFAULT","3","G9VW60KWWGAXR",
"Green Apple Gummy Bears/2lbs","Green Apple Gummy Bears/2lbs","10.95",,,,,"Fixed","0","DEFAULT","9","9MF6E5R843B7E",
"Pineapple Gummy Bears/2lbs","Pineapple Gummy Bears/2lbs","10.95",,,,,"Fixed","0","DEFAULT","5","566SYRZR1ZP20",
"Mango Gummy Bears","Mango Gummy Bears","10.95",,,,,"Fixed","0","DEFAULT","6","KS6GHX32RRXFR",
"Madaline Chocolate Cigars","Madaline Chocolate Cigars","24.95",,,,,"Fixed","0","DEFAULT","8","XZFJXV7ZEDQS0",
"Baby Girl Box","Baby Girl Box","16.95",,,,,"Fixed","0","DEFAULT","3","56A7EMC980TZY",
"Baby Boy Box","Baby Boy Box","16.95",,,,,"Fixed","0","DEFAULT","3","44QNSZ6JQN6X8",
"Pectin Spice Jelly Beans/12oz","Pectin Spice Jelly Beans/12oz","2.99",,,,,"Fixed","0","DEFAULT","40","ZM5N1DARK4EQT",
"Pectin Assorted Fruit Jelly Beans/4.5lbs","Pectin Assorted Fruit Jelly Beans/4.5lbs","15.95",,,,,"Fixed","0","DEFAULT","40","YYXA62F574A5W",
"Pectin Licorice Jelly Beans/4.5lbs","Pectin Licorice Jelly Beans/4.5lbs","15.95",,,,,"Fixed","0","DEFAULT","5","DRJ5NMDSZ0DA0",
"Pectin Licorice Jelly Beans/12oz","Pectin Licorice Jelly Beans/12oz","2.99",,,,,"Fixed","0","DEFAULT","29","QTNPSFXJAZP82",
"Rock Candy 3 Pack","Rock Candy 3 Pack","1.69",,,,,"Fixed","0","DEFAULT","100","09DS6Y4HZ0KD8",
"Shuckin Basket","Shuckin Basket","19.95",,,,,"Fixed","0","DEFAULT","3","CSGR8YNANKCG4",
"Beer Mug Filled With Root Beer Barrels","Beer Mug Filled With Root Beer Barrels","8.95",,,,,"Fixed","0","DEFAULT","4","Q8PZYPGV7ZJ4P",
"Beer Mug Filled With Cheddar Ale Mix","Beer Mug Filled With Cheddar Ale Mix","7.95",,,,,"Fixed","0","DEFAULT","3","0GC8620WGXMZ6",
"Casino Fun Box","Casino Fun Box","25.95",,,,,"Fixed","0","DEFAULT","2","WMSDD4MSNKM1T",
"Jaw Breaker/Large","Jaw Breaker/Large","1.99",,,,,"Fixed","0","DEFAULT","11","2RFKHB39KSE8W",
"Pure Maple Butter","Pure Maple Butter","12.95",,,,,"Fixed","0","DEFAULT","3","PS36KV2PA0TCW",
"Pure Maple Fancies 3/4oz","Pure Maple Fancies 3/4oz","2.69",,,,,"Fixed","0","DEFAULT","9","DM2FZ43XQEMN2",
"Pure Maple Fancie & Leaf/1.5oz","Pure Maple Fancie & Leaf/1.5oz","4.95",,,,,"Fixed","0","DEFAULT","2","11RKXHYT1K91T",
"Pure Maple Gift Box/8oz","Pure Maple Gift Box/8oz","24.95",,,,,"Fixed","0","DEFAULT","7","TWQT4JVY080TT",
"Pure Maple Nips","Pure Maple Nips","2.29",,,,,"Fixed","0","DEFAULT","19","9CTYXH6RJH5C2",
"Pure Maple Hard Candy/6oz","Pure Maple Hard Candy/6oz","5.95",,,,,"Fixed","0","DEFAULT","4","5TBB2V73X930T",
"Lobster Pops","Lobster Pops","2.25",,,,,"Fixed","0","DEFAULT","22","F32JRCTSZ9AD4",
"Beauty Kit Basket","Beauty Kit Basket","29.95",,,,,"Fixed","0","DEFAULT",,"7R30YEN0CYHKT",
"Worth A Million Basket","Worth A Million Basket","29.95",,,,,"Fixed","0","DEFAULT","2","8VNT3RZD1YY60",
"Milk Chocolate Sea Shells/8oz","Milk Chocolate Sea Shells/8oz","5.95",,,,,"Fixed","0","DEFAULT","10","R9MXZHGK2FTT4",
"Koppers Rocks & Boulders/8oz","Koppers Rocks & Boulders/8oz","6.95","75720481279",,,,"Fixed","0","DEFAULT","4","5HCYSD6ECX6PW",
"Gourmet Milk Chocolate Pennies","Gourmet Milk Chocolate Pennies","7.95",,,,,"Fixed","0","DEFAULT","6","6BKTAGQTYQNAJ",
"Milk Chocolate Fort Knox Pirates Loot/8oz","Milk Chocolate Fort Knox Pirates Loot/8oz","0.06",,,,,"Fixed","0","DEFAULT","13","4FAJ10ZJWRGFC",
"Milk Chocolate Soccer Balls","Milk Chocolate Soccer Balls","6.95",,,,,"Fixed","0","DEFAULT","15","WV1DB9NYMX3H2",
"Milk Chocolate Baskerballs/8oz","Milk Chocolate Baskerballs/8oz","6.95",,,,,"Fixed","0","DEFAULT","8","6DX3R5PW18H48",
"Milk Chocolate Footballs/8oz","Milk Chocolate Footballs/8oz","6.95",,,,,"Fixed","0","DEFAULT","16","BHHN1G18RNMFG",
"Milk Chocolate Gold Stars/8oz","Milk Chocolate Gold Stars/8oz","6.95",,,,,"Fixed","0","DEFAULT","14695","M7F65YK771282",
"Milk Chocolate Silver Stars/8oz","Milk Chocolate Silver Stars/8oz","6.95",,,,,"Fixed","0","DEFAULT","10","ED2SQQDYKEX44",
"Milk Chocolate Solid Domes","Milk Chocolate Solid Domes","6.95",,,,,"Fixed","0","DEFAULT","12","AYWH547K3FP9M",
"Dark Chocolate Solid Domes","Dark Chocolate Solid Domes","6.95",,,,,"Fixed","0","DEFAULT","13","S4C8H5DJR4YM0",
"Dark Chocolate Hearts/8oz","Dark Chocolate Hearts/8oz","6.95",,,,,"Fixed","0","DEFAULT","16","8C55DYGDJNER6",
"Milk Chocolate Gold Hearts","Milk Chocolate Gold Hearts","6.95",,,,,"Fixed","0","DEFAULT","9","1WHRA57DF2KJ0",
"Milk Chocolate Red Hearts","Milk Chocolate Red Hearts","6.95",,,,,"Fixed","0","DEFAULT","12","W345HDCYVPFZW",
"Milk Chocolate Silver Hearts","Milk Chocolate Silver Hearts","6.95",,,,,"Fixed","0","DEFAULT","16","8XCE61CCCM5ZE",
"Milk Chocolate Pink Hearts/8oz","Milk Chocolate Pink Hearts/8oz","6.95",,,,,"Fixed","0","DEFAULT","10","J49KSSQCAWEN2",
"Milk Chocolate Blue Hearts/8oz","Milk Chocolate Blue Hearts/8oz","6.95",,,,,"Fixed","0","DEFAULT","6","SV400W0DQ6QBY",
"Milk Chocolate Black Hearts/8oz","Milk Chocolate Black Hearts/8oz","6.95",,,,,"Fixed","0","DEFAULT","14","XQNA60A3N3QG0",
"California Pistachios","California Pistachios","26.95",,,,,"Fixed","0","DEFAULT","6","MQ740AD83M31Y",
"Test","Test","2","4567889",,,,"Fixed","0","DEFAULT","1","ATXSX45KARVFC",
"Blue Raspberry Gummy Bears [Size=32 oz.]",,"10.95","219-32","219-32","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Blue Raspberry Gummy Bears [Size=80 oz.]",,"19.95","219-80","219-80","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Cinnamon Bears",,"2.25","220-4830","220-4830","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Bubble Gum Gummy Bottles",,"2.99","221-2476","221-2476","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Orange Gummy Bears [Size=80 oz.]",,"19.95","222-80","222-80","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Cherry Slices",,"2.25","223-7871","223-7871","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Orange Slices",,"2.25","224-3012","224-3012","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Gummy Worms",,"2.69","225-7161","225-7161","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Red Swedish Fish",,"2.49","226-7566","226-7566","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Banana Gummy Bears [Size=80 oz.]",,"19.95","227-80","227-80","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Fruit Slices",,"2.25","228-3057","228-3057","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Gummy Mini Butterflys",,"2.99","229-2019","229-2019","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Gummy Rattlesnakes",,"3.99","230-5724","230-5724","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Imported Gummy Grapefruit",,"2.69","231-3394","231-3394","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Assorted Swedish Fish",,"2.49","232-3595","232-3595","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Imported Gummy Dinosaurs",,"2.69","233-5436","233-5436","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Gummy Bubble Gum Berries",,"2.99","234-4394","234-4394","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Gummy Bears USA Made",,"2.99","235-5175","235-5175","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Imported Twin Cherries",,"2.69","236-8223","236-8223","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Imported Sour Gummy Bright Crawlers",,"2.69","237-4263","237-4263","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Sour Patch Kids",,"2.49","238-4102","238-4102","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Assorted Sour Laces",,"2.25","239-7730","239-7730","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Sour Cherries",,"2.49","240-6051","240-6051","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Gummy Rainbow Berries",,"2.99","241-6841","241-6841","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Imported Gummy Mice",,"2.99","242-2549","242-2549","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Grape Finnish Fish",,"2.49","243-4064","243-4064","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Gummy Strawberry Cakes",,"2.99","244-3449","244-3449","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Kollisions Licorice",,"2.99","245-8396","245-8396","Candy/Gummy;Candy/Licorice",,"Fixed",,"DEFAULT",,,
"Imported Gummy Fruit Salad",,"2.69","246-6850","246-6850","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Gummy Lobsters",,"2.99","247-1411","247-1411","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Imported Gummy Frogs",,"2.99","248-4741","248-4741","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Grape Gummy Bears [Size=32 oz.]",,"10.95","249-32","249-32","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Grape Gummy Bears [Size=80 oz.]",,"19.95","249-80","249-80","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Imported Gummy Penguins",,"2.99","250-8540","250-8540","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Gum Drops",,"2.25","251-3977","251-3977","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Rainbow Frogs",,"2.99","252-5298","252-5298","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Rainbow Laces",,"2.25","253-6746","253-6746","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Assorted Gummy Rings",,"2.99","254-7786","254-7786","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Sour Patch Watermelon",,"2.49","255-2460","255-2460","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Mini Gummy Bears USA Made",,"2.99","256-6339","256-6339","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Imported Raspberries & Blackberries",,"2.69","257-7154","257-7154","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Raspberries & Blackberries",,"3.99","258-3175","258-3175","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Anise Bears",,"2.25","259-1872","259-1872","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Sour Cherries Balls",,"2.25","260-3406","260-3406","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Fruit Gems",,"2.99","261-1498","261-1498","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Green Apple Gummy Bears [Size=32 oz.]",,"10.95","262-32","262-32","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Green Apple Gummy Bears [Size=80 oz.]",,"19.95","262-80","262-80","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Gummy Sharks",,"2.69","263-2095","263-2095","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Gummy Tongue Painters",,"2.99","264-6310","264-6310","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Imported Gummy Bears",,"2.69","265-4799","265-4799","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Imported Gummy Cola",,"2.69","266-1563","266-1563","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Imported Gummy Peaches",,"2.69","267-7767","267-7767","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Champagne Bubbles",,"3.99","268-7503","268-7503","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Spearmint Leaves",,"2.25","269-7412","269-7412","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Sour Power Straws",,"2.99","270-5090","270-5090","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Unbearably Hot Cinnamon Bears",,"3.99","271-7209","271-7209","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Sour Power Belts",,"2.99","272-734","272-734","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Spice Drops",,"2.25","273-3989","273-3989","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Watermelon Gummy Bears [Size=80 oz.]",,"19.95","274-80","274-80","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Strawberry Banana Gummy Bears [Size=80 oz.]",,"19.95","275-80","275-80","Candy/Gummy",,"Fixed",,"DEFAULT",,,
"Candy Bananas",,"2.25","276-5919","276-5919","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Willy Wonka Fruit Runts",,"2.59","277-4248","277-4248","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Smarties",,"2.59","278-2176","278-2176","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Mike & Ike",,"2.49","279-4573","279-4573","Candy/Gummy;Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Bit-O-Honey",,"2.59","280-3616","280-3616","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Assorted Laffy Taffy",,"2.59","281-4176","281-4176","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Sweetarts",,"2.59","282-3562","282-3562","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Starburst",,"2.49","283-1363","283-1363","Candy/Gummy;Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Atomic Fire Balls (Extra Large)",,"2.49","284-1645","284-1645","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Tootsie Frootsies",,"2.49","285-4474","285-4474","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Caramel Creams",,"2.59","286-6041","286-6041","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Chick-O-Stick Bites",,"2.99","287-8981","287-8981","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Hot Tamales",,"2.49","288-8079","288-8079","Candy/Gummy;Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Brach's Royals Caramels",,"3.49","289-4189","289-4189","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Crazy Candy Bananas",,"2.25","290-7493","290-7493","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Cry Baby Sour Tears",,"2.25","291-7023","291-7023","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Candy Blocks",,"2.25","292-8778","292-8778","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Oh Baby Pacifiers",,"2.25","293-3156","293-3156","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Brachs Jelly Nougats",,"3.99","294-4941","294-4941","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Real Fruit Skittles",,"2.49","296-24","296-24","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Assorted Jaw Breakers",,"2.49","297-6810","297-6810","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Tootsie Roll Twisties",,"2.49","298-6835","298-6835","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Licorice Caramel Creams",,"2.99","299-2835","299-2835","Candy/Novelty;Candy/Licorice",,"Fixed",,"DEFAULT",,,
"Strawberry Caramel Creams",,"2.99","300-4036","300-4036","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Original Peanut Chews",,"2.95","301-6462","301-6462","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Individually Wrapped Lemonheads",,"2.49","302-3288","302-3288","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Rock Candy",,"3.99","303-7872","303-7872","Candy/Novelty;Candy/Hard Candy",,"Fixed",,"DEFAULT",,,
"Chewy Spree",,"2.99","304-2790","304-2790","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Cinnamon Imperials",,"2.25","305-8038","305-8038","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Candy Bones - Candy Bonz",,"2.25","306-5738","306-5738","Candy/Novelty;Candy/Hard Candy",,"Fixed",,"DEFAULT",,,
"Tootsie Roll Midgees",,"2.49","307-8230","307-8230","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Gone Fishing",,"2.25","308-8235","308-8235","Candy/Novelty;Candy/Hard Candy",,"Fixed",,"DEFAULT",,,
"Teddy Bears",,"2.25","309-8263","309-8263","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Willy Wonka Nerds",,"2.99","310-3360","310-3360","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Lemonheads (small)",,"2.25","311-8133","311-8133","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Tootsie's Child's Play",,"2.69","312-8900","312-8900","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Wrapped Sixlets",,"2.99","313-4931","313-4931","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Chocolate Caramel Creams",,"2.99","314-355","314-355","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Candy Stix [Size=4 count]",,"1.69","315-4C","315-4C","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Candy Stix [Size=24 Count]",,"7.95","315-20","315-20","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Candy Cones",,"2.49","316-8826","316-8826","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Mini Cow Tails",,"2.49","317-3280","317-3280","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Candy Necklaces",,"1.00","318-6487","318-6487","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"PEZ Refills",,"2.99","319-1113","319-1113","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Satellite Wafers [Size=Small]",,"2.79","320-SM","320-SM","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Satellite Wafers [Size=Medium]",,"9.95","320-ME","320-ME","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Satellite Wafers [Size=Large]",,"19.95","320-LA","320-LA","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Candy Buttons",,"3.59","321-18","321-18","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Pixy Sticks - Pixy Stixs",,"0.99","322-1192","322-1192","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Vanilla Charleston Chews",,"2.49","323-175","323-175","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Beauty Pops",,"1.99","324-3033","324-3033","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Candy Stampers",,"1.99","325-3949","325-3949","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Gummi Ring Pops",,"2.59","326-8638","326-8638","Candy/Gummy;Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Extreme Sour Warheads",,"2.99","327-4757","327-4757","Candy/Novelty;Candy/Hard Candy",,"Fixed",,"DEFAULT",,,
"Sweet Tart Lollies",,"1.99","328-4068","328-4068","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Big Bubble Gumballs",,"5.99","330-3811","330-3811","Candy/Gum",,"Fixed",,"DEFAULT",,,
"Mini Chiclets Bubble Gum",,"2.99","331-266","331-266","Candy/Gum",,"Fixed",,"DEFAULT",,,
"Dubble Bubble Gum",,"2.49","333-5738","333-5738","Candy/Gum",,"Fixed",,"DEFAULT",,,
"Wonka Nerd Gumballs",,"2.59","335-7855","335-7855","Candy/Gum",,"Fixed",,"DEFAULT",,,
"Dubble Bubble Chiclets Gum",,"2.99","336-2713","336-2713","Candy/Gum",,"Fixed",,"DEFAULT",,,
"Liquid Filled Wax Tubes",,"2.25","337-8223","337-8223","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Razzles",,"2.99","339-3362","339-3362","Candy/Gum",,"Fixed",,"DEFAULT",,,
"Original Bazooka Bubble Gum",,"1.99","340-6617","340-6617","Candy/Gum",,"Fixed",,"DEFAULT",,,
"Charms Sweet Pops [Size=15 Count]",,"2.99","343-SM","343-SM","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Charms Sweet Pops [Size=48 Count]",,"8.95","343-ME","343-ME","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Caramel Apple Pops [Size=15 Count]",,"2.99","345-15","345-15","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Assorted Blow Pops [Size=100 Count]",,"19.95","346-10","346-10","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Sugar Daddy Pops [Size=8 oz.]",,"2.99","347-8O","347-8O","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Sugar Daddy Pops [Size=22.3 oz.]",,"9.95","347-22","347-22","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Tootsie Pops",,"2.95","349-1134","349-1134","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Assorted Chupa Chups Pops",,"2.25","350-1109","350-1109","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Charms Carnival Mix Pops",,"2.69","351-8474","351-8474","Candy/Novelty",,"Fixed",,"DEFAULT",,,
"Sour Cherries - XL",,"7.95","353-1444","353-1444","Candy/Gummy",,"Fixed",,"DEFAULT",,,
